name,formula,category,subcategory,density,melting_point,boiling_point,thermal_conductivity,specific_heat,thermal_expansion,electrical_resistivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,poissons_ratio,notes,source,mp_material_id,glass_transition_temp,heat_deflection_temp,processing_temp_min_c,processing_temp_max_c,crystallinity
LiO8,LiO8,Ceramic,Oxide,1.902559815234679,,,,,,,,,,,,,Materials Project,mp-1236127,,,,,
Mn23As16,Mn23As16,Metal,Non-Ferrous,7.164269249159892,,,,,,,,,,,,,Materials Project,mp-1222233,,,,,
Mo13O33,Mo13O33,Ceramic,Oxide,4.5361396781755055,,,,,,,,,,,,,Materials Project,mp-1221884,,,,,
TaN,TaN,Ceramic,Nitride,12.93116182984754,,,,,,,,,,,,,Materials Project,mp-1244870,,,,,
BN,BN,Ceramic,Non-Oxide,1.574835018232765,,,,,,,,,,,,,Materials Project,mp-1244872,,,,,
In2O3,In2O3,Ceramic,Oxide,6.024797746092476,,,,,,,,,,,,,Materials Project,mp-1244879,,,,,
WO2,WO2,Ceramic,Oxide,7.505981325750231,,,,,,,,,,,,,Materials Project,mp-1244880,,,,,
CoO,CoO,Ceramic,Oxide,4.766298154811251,,,,,,,,,,,,,Materials Project,mp-1244882,,,,,
HfO2,HfO2,Ceramic,Oxide,8.847975226452482,,,,,,,,,,,,,Materials Project,mp-1244885,,,,,
V2O5,V2O5,Ceramic,Oxide,2.488547907596506,,,,,,,,,,,,,Materials Project,mp-1244889,,,,,
Y2O3,Y2O3,Ceramic,Oxide,4.704693597244767,,,,,,,,,,,,,Materials Project,mp-1244888,,,,,
NbO2,NbO2,Ceramic,Oxide,4.561569565446023,,,,,,,,,,,,,Materials Project,mp-1244881,,,,,
GaSb,GaSb,Metal,Non-Ferrous,5.596654613845908,,,,,,,,,,,,,Materials Project,mp-1244877,,,,,
CaO,CaO,Ceramic,Oxide,2.810222594042136,,,,,,,,,,,,,Materials Project,mp-1244902,,,,,
Al8O3,Al8O3,Ceramic,Oxide,1.245751515363915,,,,,,,,,,,,,Materials Project,mp-1244893,,,,,
SnO2,SnO2,Ceramic,Oxide,5.851361985193295,,,,,,,,,,,,,Materials Project,mp-1244894,,,,,
Ga2O3,Ga2O3,Ceramic,Oxide,4.766976195041549,,,,,,,,,,,,,Materials Project,mp-1244900,,,,,
P2O5,P2O5,Ceramic,Non-Oxide,1.89371278434056,,,,,,,,,,,,,Materials Project,mp-1244897,,,,,
ZnS,ZnS,Ceramic,Mixed,3.2334152880082963,,,,,,,,,,,,,Materials Project,mp-1244890,,,,,
BeO,BeO,Ceramic,Oxide,2.585868833140669,,,,,,,,,,,,,Materials Project,mp-1244907,,,,,
WO3,WO3,Ceramic,Oxide,5.810753554332714,,,,,,,,,,,,,Materials Project,mp-1244906,,,,,
Cr2O3,Cr2O3,Ceramic,Oxide,4.282364478386051,,,,,,,,,,,,,Materials Project,mp-1244912,,,,,
TiO,TiO,Ceramic,Oxide,4.433549138365065,,,,,,,,,,,,,Materials Project,mp-1244926,,,,,
Ti3O,Ti3O,Ceramic,Oxide,4.553156436256109,,,,,,,,,,,,,Materials Project,mp-1244956,,,,,
Ti2O,Ti2O,Ceramic,Oxide,4.52673664745124,,,,,,,,,,,,,Materials Project,mp-1244955,,,,,
MoO3,MoO3,Ceramic,Oxide,3.068551221380661,,,,,,,,,,,,,Materials Project,mp-1244966,,,,,
AlF3,AlF3,Ceramic,Mixed,2.852482386453272,,,,,,,,,,,,,Materials Project,mp-1244960,,,,,
FeO,FeO,Ceramic,Oxide,4.367429083951232,,,,,,,,,,,,,Materials Project,mp-1244983,,,,,
Li2O,Li2O,Ceramic,Oxide,1.6835606574999091,,,,,,,,,,,,,Materials Project,mp-1245009,,,,,
SbN,SbN,Unknown,,2.763866575243015,,,,,,,,,,,,,Materials Project,mp-1245010,,,,,
ZnO,ZnO,Ceramic,Oxide,4.835097081422673,,,,,,,,,,,,,Materials Project,mp-1245015,,,,,
B2O3,B2O3,Ceramic,Non-Oxide,1.806635430046207,,,,,,,,,,,,,Materials Project,mp-1245025,,,,,
Ti3O5,Ti3O5,Ceramic,Oxide,3.613824616799446,,,,,,,,,,,,,Materials Project,mp-1245031,,,,,
SnO,SnO,Ceramic,Oxide,4.96542939954619,,,,,,,,,,,,,Materials Project,mp-1245076,,,,,
Al2O,Al2O,Ceramic,Oxide,1.513156167466322,,,,,,,,,,,,,Materials Project,mp-1245110,,,,,
Al38O21,Al38O21,Ceramic,Oxide,1.5925513539216052,,,,,,,,,,,,,Materials Project,mp-1245113,,,,,
Na2O,Na2O,Ceramic,Oxide,1.8984621189416064,,,,,,,,,,,,,Materials Project,mp-1245205,,,,,
As16S17,As16S17,Unknown,,2.417806194538653,,,,,,,,,,,,,Materials Project,mp-1247873,,,,,
As12S13,As12S13,Unknown,,2.512567984354914,,,,,,,,,,,,,Materials Project,mp-1247882,,,,,
Si3O7,Si3O7,Ceramic,Non-Oxide,1.8474296131355872,,,,,,,,,,,,,Materials Project,mp-1250755,,,,,
Ag2Te,Ag2Te,Metal,Non-Ferrous,0.254726948670108,,,,,,,,,,,,,Materials Project,mp-1247858,,,,,
Ag2Se,Ag2Se,Metal,Non-Ferrous,0.633696838636708,,,,,,,,,,,,,Materials Project,mp-1247874,,,,,
Al2Se3,Al2Se3,Metal,Non-Ferrous,0.339609002937688,,,,,,,,,,,,,Materials Project,mp-1247838,,,,,
V2O3,V2O3,Ceramic,Oxide,4.762620363472198,,,,,,,,,,,,,Materials Project,mp-1272087,,,,,
Bi2O3,Bi2O3,Ceramic,Oxide,8.34455812478178,,,,,,,,,,,,,Materials Project,mp-1383505,,,,,
BiO2,BiO2,Ceramic,Oxide,6.67095332950456,,,,,,,,,,,,,Materials Project,mp-1359489,,,,,
FeO2,FeO2,Ceramic,Oxide,3.914616064252285,,,,,,,,,,,,,Materials Project,mp-1354450,,,,,
MoO2,MoO2,Ceramic,Oxide,4.842247193445638,,,,,,,,,,,,,Materials Project,mp-1351647,,,,,
Al2S3,Al2S3,Ceramic,Mixed,1.649600203584016,,,,,,,,,,,,,Materials Project,mp-1376661,,,,,
TiF4,TiF4,Ceramic,Mixed,2.866872903290787,,,,,,,,,,,,,Materials Project,mp-1383199,,,,,
Nb2O5,Nb2O5,Ceramic,Oxide,4.260513597569688,,,,,,,,,,,,,Materials Project,mp-1364247,,,,,
Ta11O2,Ta11O2,Ceramic,Oxide,15.18265783372902,,,,,,,,,,,,,Materials Project,mp-1343930,,,,,
SiO4,SiO4,Ceramic,Non-Oxide,1.982164048355449,,,,,,,,,,,,,Materials Project,mp-1391176,,,,,
MoF4,MoF4,Ceramic,Mixed,3.921369789211221,,,,,,,,,,,,,Materials Project,mp-1395134,,,,,
SbF4,SbF4,Unknown,,4.660405130461532,,,,,,,,,,,,,Materials Project,mp-1443513,,,,,
Dy6Se11,Dy6Se11,Metal,Non-Ferrous,7.622939262884551,,,,,,,,,,,,,Materials Project,mp-32633,,,,,
H11O8,H11O8,Unknown,,1.121431138699857,,,,,,,,,,,,,Materials Project,mp-32854,,,,,
Ta2I5,Ta2I5,Metal,Non-Ferrous,4.574195765820895,,,,,,,,,,,,,Materials Project,mp-32554,,,,,
Ag2O,Ag2O,Ceramic,Oxide,6.869259737164115,,,,,,,,,,,,,Materials Project,mp-38238,,,,,
WF4,WF4,Ceramic,Mixed,5.234222531482871,,,,,,,,,,,,,Materials Project,mp-1402840,,,,,
V5O12,V5O12,Ceramic,Oxide,3.605486573252278,,,,,,,,,,,,,Materials Project,mp-2214725,,,,,
Hf23Se25,Hf23Se25,Metal,Non-Ferrous,10.48747567648788,,,,,,,,,,,,,Materials Project,mp-32873,,,,,
C37F21,C37F21,Ceramic,Non-Oxide,2.001864544663951,,,,,,,,,,,,,Materials Project,mp-555948,,,,,
Co7O12,Co7O12,Ceramic,Oxide,5.069355950460887,,,,,,,,,,,,,Materials Project,mp-2215229,,,,,
FeCl3,FeCl3,Ceramic,Mixed,2.271085885433305,,,,,,,,,,,,,Materials Project,mp-2051155,,,,,
Ta27S50,Ta27S50,Ceramic,Mixed,7.171891119357857,,,,,,,,,,,,,Materials Project,mp-530018,,,,,
H2S,H2S,Unknown,,1.228520214773911,,,,,,,,,,,,,Materials Project,mp-33024,,,,,
Gd4Sb3,Gd4Sb3,Metal,Non-Ferrous,8.167374700539593,,,,,,,,,,,,,Materials Project,mp-1975044,,,,,
U11Se20,U11Se20,Unknown,,8.76332868417215,,,,,,,,,,,,,Materials Project,mp-2761342,,,,,
Ag2S,Ag2S,Ceramic,Mixed,6.338404497074927,,,,,,,,,,,,,Materials Project,mp-32868,,,,,
Ho6Se11,Ho6Se11,Metal,Non-Ferrous,7.7714942576899215,,,,,,,,,,,,,Materials Project,mp-32833,,,,,
EuAg,EuAg,Metal,Non-Ferrous,0.227689149284349,,,,,,,,,,,,,Materials Project,mp-623782,,,,,
VS2,VS2,Ceramic,Mixed,1.409588853833271,,,,,,,,,,,,,Materials Project,mp-611224,,,,,
K2P3,K2P3,Ceramic,Mixed,1.9125772018923144,,,,,,,,,,,,,Materials Project,mp-664980,,,,,
Sn16P15,Sn16P15,Ceramic,Mixed,4.42231838719379,,,,,,,,,,,,,Materials Project,mp-673683,,,,,
Ti9S10,Ti9S10,Ceramic,Mixed,4.163818216876962,,,,,,,,,,,,,Materials Project,mp-673637,,,,,
Nb2Sb,Nb2Sb,Metal,Non-Ferrous,8.38219971562791,,,,,,,,,,,,,Materials Project,mp-673700,,,,,
Au2O3,Au2O3,Ceramic,Oxide,10.406696031567847,,,,,,,,,,,,,Materials Project,mp-658803,,,,,
Cu9Se8,Cu9Se8,Metal,Non-Ferrous,6.068329004769535,,,,,,,,,,,,,Materials Project,mp-673255,,,,,
Te3Au2,Te3Au2,Metal,Non-Ferrous,9.6488837494022,,,,,,,,,,,,,Materials Project,mp-645449,,,,,
Zr23S32,Zr23S32,Ceramic,Mixed,4.661589993811543,,,,,,,,,,,,,Materials Project,mp-673649,,,,,
Al4C3,Al4C3,Ceramic,Carbide,2.998670890049211,,,,,,,,,,,,,Materials Project,mp-632442,,,,,
B9C,B9C,Ceramic,Non-Oxide,2.422237925198366,,,,,,,,,,,,,Materials Project,mp-633538,,,,,
GeS2,GeS2,Unknown,,2.710370354464526,,,,,,,,,,,,,Materials Project,mp-664137,,,,,
Mo7S8,Mo7S8,Ceramic,Mixed,5.689602949477235,,,,,,,,,,,,,Materials Project,mp-673645,,,,,
Cs3Te22,Cs3Te22,Metal,Non-Ferrous,5.453119581154527,,,,,,,,,,,,,Materials Project,mp-620471,,,,,
NdO3,NdO3,Ceramic,Oxide,5.561951030345709,,,,,,,,,,,,,Materials Project,mp-673673,,,,,
As8S9,As8S9,Unknown,,2.393683365976418,,,,,,,,,,,,,Materials Project,mp-673654,,,,,
U11O5,U11O5,Unknown,,14.897797109521733,,,,,,,,,,,,,Materials Project,mp-673671,,,,,
Sr3P4,Sr3P4,Ceramic,Mixed,3.484958333457327,,,,,,,,,,,,,Materials Project,mp-682953,,,,,
Te40Rh31,Te40Rh31,Metal,Non-Ferrous,8.225073171170068,,,,,,,,,,,,,Materials Project,mp-684876,,,,,
Zr19O40,Zr19O40,Ceramic,Oxide,5.602303597243692,,,,,,,,,,,,,Materials Project,mp-685070,,,,,
BBr,BBr,Unknown,,2.846840800319148,,,,,,,,,,,,,Materials Project,mp-685043,,,,,
PH3,PH3,Unknown,,0.5707185863796971,,,,,,,,,,,,,Materials Project,mp-696588,,,,,
Ce16O27,Ce16O27,Ceramic,Oxide,6.519696282294703,,,,,,,,,,,,,Materials Project,mp-684594,,,,,
As24S25,As24S25,Unknown,,2.855006431181804,,,,,,,,,,,,,Materials Project,mp-684856,,,,,
Cu18S11,Cu18S11,Ceramic,Mixed,5.510536883129754,,,,,,,,,,,,,Materials Project,mp-684898,,,,,
AsS,AsS,Unknown,,2.641474837701,,,,,,,,,,,,,Materials Project,mp-705472,,,,,
TaO10,TaO10,Ceramic,Oxide,3.256335470931361,,,,,,,,,,,,,Materials Project,mp-684958,,,,,
Tb8Se15,Tb8Se15,Metal,Non-Ferrous,7.13486072065055,,,,,,,,,,,,,Materials Project,mp-685031,,,,,
K57Se34,K57Se34,Metal,Non-Ferrous,2.5948294157720597,,,,,,,,,,,,,Materials Project,mp-685089,,,,,
IF7,IF7,Unknown,,3.51539760906932,,,,,,,,,,,,,Materials Project,mp-685157,,,,,
Fe7O9,Fe7O9,Ceramic,Oxide,4.103433687571809,,,,,,,,,,,,,Materials Project,mp-705558,,,,,
Cu19Se11,Cu19Se11,Metal,Non-Ferrous,6.602937401824383,,,,,,,,,,,,,Materials Project,mp-684970,,,,,
Fe15O16,Fe15O16,Ceramic,Oxide,5.292031228843319,,,,,,,,,,,,,Materials Project,mp-705551,,,,,
Co29O40,Co29O40,Ceramic,Oxide,5.358234126387961,,,,,,,,,,,,,Materials Project,mp-705563,,,,,
Sr3As4,Sr3As4,Metal,Non-Ferrous,4.560395953817337,,,,,,,,,,,,,Materials Project,mp-678007,,,,,
Pr27Se40,Pr27Se40,Metal,Non-Ferrous,6.331735981684793,,,,,,,,,,,,,Materials Project,mp-684619,,,,,
Ce13O24,Ce13O24,Ceramic,Oxide,6.743041250495328,,,,,,,,,,,,,Materials Project,mp-684627,,,,,
ZrSe,ZrSe,Metal,Non-Ferrous,5.728484813878678,,,,,,,,,,,,,Materials Project,mp-684965,,,,,
La39Se56,La39Se56,Metal,Non-Ferrous,6.195883560493402,,,,,,,,,,,,,Materials Project,mp-684726,,,,,
Cu9Se5,Cu9Se5,Metal,Non-Ferrous,6.526991394094158,,,,,,,,,,,,,Materials Project,mp-685107,,,,,
Fe8O9,Fe8O9,Ceramic,Oxide,5.297060844147451,,,,,,,,,,,,,Materials Project,mp-705588,,,,,
Ta22O21,Ta22O21,Ceramic,Oxide,10.95059549097501,,,,,,,,,,,,,Materials Project,mp-684943,,,,,
Cu9S5,Cu9S5,Ceramic,Mixed,6.105923336744216,,,,,,,,,,,,,Materials Project,mp-685108,,,,,
N2Cl,N2Cl,Ceramic,Non-Oxide,1.217925427604929,,,,,,,,,,,,,Materials Project,mp-695743,,,,,
Cu2S,Cu2S,Ceramic,Mixed,5.300124502416815,,,,,,,,,,,,,Materials Project,mp-674831,,,,,
Tm23Se32,Tm23Se32,Metal,Non-Ferrous,7.221780247931743,,,,,,,,,,,,,Materials Project,mp-684691,,,,,
IrSe3,IrSe3,Metal,Non-Ferrous,7.627059714286827,,,,,,,,,,,,,Materials Project,mp-685099,,,,,
Co23O32,Co23O32,Ceramic,Oxide,5.523838474278383,,,,,,,,,,,,,Materials Project,mp-705564,,,,,
Tb8O13,Tb8O13,Ceramic,Oxide,7.660472057008432,,,,,,,,,,,,,Materials Project,mp-684966,,,,,
Sr4N3,Sr4N3,Ceramic,Nitride,4.257228319615622,,,,,,,,,,,,,Materials Project,mp-685023,,,,,
Fe35O36,Fe35O36,Ceramic,Oxide,5.594512857973422,,,,,,,,,,,,,Materials Project,mp-694910,,,,,
Ti45Se16,Ti45Se16,Metal,Non-Ferrous,5.622256430896447,,,,,,,,,,,,,Materials Project,mp-680260,,,,,
H2O,H2O,Unknown,,1.123379349852431,,,,,,,,,,,,,Materials Project,mp-684678,,,,,
Sm39S56,Sm39S56,Ceramic,Mixed,5.931953829470892,,,,,,,,,,,,,Materials Project,mp-684860,,,,,
Mn27Sb26,Mn27Sb26,Metal,Non-Ferrous,7.286460033331779,,,,,,,,,,,,,Materials Project,mp-684881,,,,,
Fe21O23,Fe21O23,Ceramic,Oxide,5.389339168694853,,,,,,,,,,,,,Materials Project,mp-706875,,,,,
Sb11S18,Sb11S18,Unknown,,4.200558050884681,,,,,,,,,,,,,Materials Project,mp-753921,,,,,
Ti11O14,Ti11O14,Ceramic,Oxide,4.892722402020869,,,,,,,,,,,,,Materials Project,mp-759754,,,,,
Fe23O32,Fe23O32,Ceramic,Oxide,4.955894132261324,,,,,,,,,,,,,Materials Project,mp-776135,,,,,
V5O9,V5O9,Ceramic,Oxide,4.414014992771106,,,,,,,,,,,,,Materials Project,mp-714932,,,,,
B84O11,B84O11,Ceramic,Non-Oxide,2.549252372295334,,,,,,,,,,,,,Materials Project,mp-758800,,,,,
Ti5O8,Ti5O8,Ceramic,Oxide,4.459327275743663,,,,,,,,,,,,,Materials Project,mp-759920,,,,,
Sb17S27,Sb17S27,Unknown,,4.288500794745145,,,,,,,,,,,,,Materials Project,mp-767208,,,,,
V9O17,V9O17,Ceramic,Oxide,4.41329694917235,,,,,,,,,,,,,Materials Project,mp-716723,,,,,
V7O13,V7O13,Ceramic,Oxide,4.392326269671944,,,,,,,,,,,,,Materials Project,mp-715598,,,,,
Cd7P10,Cd7P10,Ceramic,Mixed,4.773535174135996,,,,,,,,,,,,,Materials Project,mp-722960,,,,,
Ti19O30,Ti19O30,Ceramic,Oxide,4.479745392435078,,,,,,,,,,,,,Materials Project,mp-760075,,,,,
NF2,NF2,Ceramic,Non-Oxide,1.584936707599901,,,,,,,,,,,,,Materials Project,mp-726118,,,,,
Li2S,Li2S,Ceramic,Mixed,1.6511715701994891,,,,,,,,,,,,,Materials Project,mp-723352,,,,,
Bi25O38,Bi25O38,Ceramic,Oxide,8.935600878996965,,,,,,,,,,,,,Materials Project,mp-766354,,,,,
Ag2Hg3,Ag2Hg3,Metal,Non-Ferrous,12.350975691893154,,,,,,,,,,,,,Materials Project,mp-770023,,,,,
Sc2Se3,Sc2Se3,Metal,Non-Ferrous,4.43477250082972,,,,,,,,,,,,,Materials Project,mp-723973,,,,,
Ti11O18,Ti11O18,Ceramic,Oxide,4.4100423076306825,,,,,,,,,,,,,Materials Project,mp-760747,,,,,
W3O10,W3O10,Ceramic,Oxide,6.284021831773189,,,,,,,,,,,,,Materials Project,mp-826025,,,,,
Cr19O48,Cr19O48,Ceramic,Oxide,3.254699595085839,,,,,,,,,,,,,Materials Project,mp-850874,,,,,
V9O22,V9O22,Ceramic,Oxide,3.533727744018146,,,,,,,,,,,,,Materials Project,mp-776583,,,,,
Fe32O35,Fe32O35,Ceramic,Oxide,5.322067135883766,,,,,,,,,,,,,Materials Project,mp-863766,,,,,
OF3,OF3,Ceramic,Non-Oxide,2.361597743424292,,,,,,,,,,,,,Materials Project,mp-974002,,,,,
Sb4O9,Sb4O9,Unknown,,5.418902699941139,,,,,,,,,,,,,Materials Project,mp-1041270,,,,,
In9Cu11,In9Cu11,Metal,Non-Ferrous,8.642541705524113,,,,,,,,,,,,,Materials Project,mp-1188928,,,,,
Te16Rh15,Te16Rh15,Metal,Non-Ferrous,9.34234357904646,,,,,,,,,,,,,Materials Project,mp-1101145,,,,,
Zr20Sn13,Zr20Sn13,Metal,Non-Ferrous,7.356537661505509,,,,,,,,,,,,,Materials Project,mp-1216300,,,,,
MoO5,MoO5,Ceramic,Oxide,3.167110676521253,,,,,,,,,,,,,Materials Project,mp-1180197,,,,,
PdCl2,PdCl2,Ceramic,Mixed,3.322800323639406,,,,,,,,,,,,,Materials Project,mp-1018888,,,,,
Zr8As5,Zr8As5,Metal,Non-Ferrous,6.630674386502856,,,,,,,,,,,,,Materials Project,mp-1215428,,,,,
Si18O29,Si18O29,Ceramic,Non-Oxide,1.724273723364541,,,,,,,,,,,,,Materials Project,mp-1199711,,,,,
Ti24Pb19,Ti24Pb19,Metal,Non-Ferrous,9.392228497196491,,,,,,,,,,,,,Materials Project,mp-1217869,,,,,
Pd7O8,Pd7O8,Ceramic,Oxide,7.6063421192978655,,,,,,,,,,,,,Materials Project,mp-684657,,,,,
BaBi5,BaBi5,Metal,Non-Ferrous,9.264246666087596,,,,,,,,,,,,,Materials Project,mp-1228008,,,,,
MnO2,MnO2,Ceramic,Oxide,3.4873325260826142,,,,,,,,,,,,,Materials Project,mp-796336,,,,,
InPt2,InPt2,Metal,Non-Ferrous,16.735794035227254,,,,,,,,,,,,,Materials Project,mp-1223755,,,,,
NbRh,NbRh,Metal,Non-Ferrous,10.24194479717613,,,,,,,,,,,,,Materials Project,mp-567345,,,,,
LiSn,LiSn,Metal,Non-Ferrous,5.092956930678413,,,,,,,,,,,,,Materials Project,mp-569073,,,,,
CrO,CrO,Ceramic,Oxide,4.819162100866343,,,,,,,,,,,,,Materials Project,mp-2039648,,,,,
Te16Rh9,Te16Rh9,Metal,Non-Ferrous,8.206979856344736,,,,,,,,,,,,,Materials Project,mp-1217429,,,,,
Ta11Al4,Ta11Al4,Metal,Non-Ferrous,13.392678480213116,,,,,,,,,,,,,Materials Project,mp-1217804,,,,,
Ni7Sn8,Ni7Sn8,Metal,Non-Ferrous,8.587058499745128,,,,,,,,,,,,,Materials Project,mp-1219822,,,,,
V3Ni2,V3Ni2,Metal,Non-Ferrous,7.489240510711626,,,,,,,,,,,,,Materials Project,mp-1216708,,,,,
NbRh2,NbRh2,Metal,Non-Ferrous,10.72214869139122,,,,,,,,,,,,,Materials Project,mp-1220379,,,,,
In5Pt11,In5Pt11,Metal,Non-Ferrous,17.02350300336423,,,,,,,,,,,,,Materials Project,mp-1223977,,,,,
W10O29,W10O29,Ceramic,Oxide,6.758773214582207,,,,,,,,,,,,,Materials Project,mp-27732,,,,,
V32N3,V32N3,Ceramic,Nitride,6.279631002554862,,,,,,,,,,,,,Materials Project,mp-1216851,,,,,
W18O49,W18O49,Ceramic,Oxide,7.205940692484215,,,,,,,,,,,,,Materials Project,mp-907,,,,,
LaTe2,LaTe2,Metal,Non-Ferrous,6.747710745435239,,,,,,,,,,,,,Materials Project,mp-987595,,,,,
V3O10,V3O10,Ceramic,Oxide,2.388062764629093,,,,,,,,,,,,,Materials Project,mp-818205,,,,,
S2N,S2N,Ceramic,Non-Oxide,1.73469804349237,,,,,,,,,,,,,Materials Project,mp-2565,,,,,
Cr8Co7,Cr8Co7,Metal,Non-Ferrous,7.758061735746135,,,,,,,,,,,,,Materials Project,mp-1227307,,,,,
U11S20,U11S20,Unknown,,12.008138477485858,,,,,,,,,,,,,Materials Project,mp-673800,,,,,
Sn7Ir5,Sn7Ir5,Metal,Non-Ferrous,12.381359486698242,,,,,,,,,,,,,Materials Project,mp-20466,,,,,
UP2,UP2,Unknown,,8.597711742786172,,,,,,,,,,,,,Materials Project,mp-569147,,,,,
GeAs,GeAs,Unknown,,5.804404726809452,,,,,,,,,,,,,Materials Project,mp-7591,,,,,
HCl,HCl,Unknown,,1.4834605528995342,,,,,,,,,,,,,Materials Project,mp-2037040,,,,,
B5H9,B5H9,Unknown,,0.7519708229324721,,,,,,,,,,,,,Materials Project,mp-696597,,,,,
SnP,SnP,Ceramic,Mixed,5.551903769637845,,,,,,,,,,,,,Materials Project,mp-7526,,,,,
GeP,GeP,Unknown,,4.819923238786061,,,,,,,,,,,,,Materials Project,mp-7590,,,,,
In2Te3,In2Te3,Metal,Non-Ferrous,4.59538571842013,,,,,,,,,,,,,Materials Project,mp-1105025,,,,,
Co5Ge7,Co5Ge7,Metal,Non-Ferrous,7.13553052483334,,,,,,,,,,,,,Materials Project,mp-22732,,,,,
Sn2Rh,Sn2Rh,Metal,Non-Ferrous,6.9372537817152775,,,,,,,,,,,,,Materials Project,mp-1219386,,,,,
U4N7,U4N7,Unknown,,11.57115259402119,,,,,,,,,,,,,Materials Project,mp-32590,,,,,
NbP,NbP,Ceramic,Mixed,6.387205680425864,,,,,,,,,,,,,Materials Project,mp-9339,,,,,
La2H5,La2H5,Metal,Non-Ferrous,5.327809474281688,,,,,,,,,,,,,Materials Project,mp-1103947,,,,,
NbAs,NbAs,Metal,Non-Ferrous,7.854668476895528,,,,,,,,,,,,,Materials Project,mp-2059,,,,,
TaAs,TaAs,Metal,Non-Ferrous,12.211799745495185,,,,,,,,,,,,,Materials Project,mp-1936,,,,,
Ba2S3,Ba2S3,Ceramic,Mixed,4.10595871636164,,,,,,,,,,,,,Materials Project,mp-28978,,,,,
TaP,TaP,Ceramic,Mixed,11.16717678534869,,,,,,,,,,,,,Materials Project,mp-1067587,,,,,
Mo4O5,Mo4O5,Ceramic,Oxide,6.336928520439955,,,,,,,,,,,,,Materials Project,mp-543061,,,,,
Re2O7,Re2O7,Ceramic,Oxide,5.939646120120717,,,,,,,,,,,,,Materials Project,mp-1342139,,,,,
ReN2,ReN2,Ceramic,Nitride,12.536966847335927,,,,,,,,,,,,,Materials Project,mp-1019077,,,,,
VN,VN,Ceramic,Nitride,6.150247680781899,,,,,,,,,,,,,Materials Project,mp-1048410,,,,,
HfIr,HfIr,Metal,Non-Ferrous,17.03764111781878,,,,,,,,,,,,,Materials Project,mp-1007786,,,,,
ZrCu,ZrCu,Metal,Non-Ferrous,7.2303868726776415,,,,,,,,,,,,,Materials Project,mp-1067210,,,,,
LiBe,LiBe,Metal,Non-Ferrous,1.187993108073793,,,,,,,,,,,,,Materials Project,mp-1001825,,,,,
TiNi,TiNi,Metal,Non-Ferrous,6.625800858603042,,,,,,,,,,,,,Materials Project,mp-1048,,,,,
ThTe3,ThTe3,Unknown,,6.86253052217436,,,,,,,,,,,,,Materials Project,mp-1025522,,,,,
HfTe3,HfTe3,Metal,Non-Ferrous,7.621929294589587,,,,,,,,,,,,,Materials Project,mp-1025459,,,,,
SrSb2,SrSb2,Metal,Non-Ferrous,5.617496260832804,,,,,,,,,,,,,Materials Project,mp-10636,,,,,
H3W,H3W,Metal,Non-Ferrous,12.068887572702012,,,,,,,,,,,,,Materials Project,mp-1078686,,,,,
SmO2,SmO2,Ceramic,Oxide,6.129385408656424,,,,,,,,,,,,,Materials Project,mp-1077235,,,,,
ThSe3,ThSe3,Unknown,,6.455077314213163,,,,,,,,,,,,,Materials Project,mp-1079673,,,,,
RbS,RbS,Ceramic,Mixed,2.864864138080151,,,,,,,,,,,,,Materials Project,mp-1065844,,,,,
PbS,PbS,Ceramic,Mixed,6.490216639031639,,,,,,,,,,,,,Materials Project,mp-1078696,,,,,
Fe7Se3,Fe7Se3,Metal,Ferrous,7.307389067628602,,,,,,,,,,,,,Materials Project,mp-1055905,,,,,
Fe4C,Fe4C,Metal,Ferrous,7.876625246234445,,,,,,,,,,,,,Materials Project,mp-1078579,,,,,
BiI3,BiI3,Metal,Non-Ferrous,4.881606473122021,,,,,,,,,,,,,Materials Project,mp-1079786,,,,,
CoO4,CoO4,Ceramic,Oxide,2.077783496710197,,,,,,,,,,,,,Materials Project,mp-1079523,,,,,
MgTi2,MgTi2,Metal,Non-Ferrous,3.5743187512768992,,,,,,,,,,,,,Materials Project,mp-1094359,,,,,
Mg2Ti,Mg2Ti,Metal,Non-Ferrous,2.5919859236945437,,,,,,,,,,,,,Materials Project,mp-1094386,,,,,
MnF3,MnF3,Ceramic,Mixed,3.245291272983107,,,,,,,,,,,,,Materials Project,mp-1176438,,,,,
ZrSn,ZrSn,Metal,Non-Ferrous,7.358117525649417,,,,,,,,,,,,,Materials Project,mp-1094276,,,,,
MgTi,MgTi,Metal,Non-Ferrous,3.056192202071617,,,,,,,,,,,,,Materials Project,mp-1094346,,,,,
Ti2O3,Ti2O3,Ceramic,Oxide,4.337641995960086,,,,,,,,,,,,,Materials Project,mp-1101295,,,,,
FeH4,FeH4,Metal,Ferrous,4.558931521522122,,,,,,,,,,,,,Materials Project,mp-1079939,,,,,
Zr2Sn,Zr2Sn,Metal,Non-Ferrous,7.122516872321817,,,,,,,,,,,,,Materials Project,mp-1094290,,,,,
Ho2Sb5,Ho2Sb5,Metal,Non-Ferrous,7.85390334670628,,,,,,,,,,,,,Materials Project,mp-11140,,,,,
TeO2,TeO2,Unknown,,6.187821007164548,,,,,,,,,,,,,Materials Project,mp-1103475,,,,,
Ce2Br5,Ce2Br5,Metal,Non-Ferrous,4.921375480742849,,,,,,,,,,,,,Materials Project,mp-1104603,,,,,
