name,formula,category,subcategory,density,thermal_conductivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,thermal_expansion,electrical_resistivity,notes,source,mp_material_id,fracture_toughness,weibull_modulus
C3N4,C3N4,Ceramic,Non-Oxide,2.336940872720853,,,,,,,,,Materials Project,mp-971683,,
BO3,BO3,Ceramic,Non-Oxide,1.710761213556373,,,,,,,,,Materials Project,mp-1192099,,
Nd6F17,Nd6F17,Ceramic,Mixed,6.247807516690822,,,,,,,,,Materials Project,mp-531687,,
P3Pd7,P3Pd7,Ceramic,Mixed,9.184453837200806,,,,,,,,,Materials Project,mp-505363,,
Mo12P,Mo12P,Ceramic,Mixed,9.228839322447868,,,,,,,,,Materials Project,mp-1237770,,
Si5C3,Si5C3,Ceramic,Non-Oxide,1.718849312696058,,,,,,,,,Materials Project,mp-1219306,,
Fe41O56,Fe41O56,Ceramic,Oxide,4.882269890328527,,,,,,,,,Materials Project,mp-757565,,
WN18,WN18,Ceramic,Nitride,2.523509560613247,,,,,,,,,Materials Project,mp-672264,,
Pr5Cl12,Pr5Cl12,Ceramic,Mixed,4.154322077592039,,,,,,,,,Materials Project,mp-32644,,
Si9Ni25,Si9Ni25,Ceramic,Mixed,7.900296911228549,,,,,,,,,Materials Project,mp-1209041,,
Si13Rh20,Si13Rh20,Ceramic,Mixed,8.880960579587397,,,,,,,,,Materials Project,mp-1219339,,
Ir3S8,Ir3S8,Ceramic,Mixed,7.518421497762374,,,,,,,,,Materials Project,mp-1101826,,
ReCl6,ReCl6,Ceramic,Mixed,3.707192076663386,,,,,,,,,Materials Project,mp-1078114,,
CrF6,CrF6,Ceramic,Mixed,3.155265675525009,,,,,,,,,Materials Project,mp-1391848,,
Re6P13,Re6P13,Ceramic,Mixed,8.37898507998168,,,,,,,,,Materials Project,mp-22437,,
Tb7O12,Tb7O12,Ceramic,Oxide,7.748097874860102,,,,,,,,,Materials Project,mp-22083,,
WCl3,WCl3,Ceramic,Mixed,4.914574256313532,,,,,,,,,Materials Project,mp-23269,,
Mo3S4,Mo3S4,Ceramic,Mixed,5.050765740431783,,,,,,,,,Materials Project,mp-2164,,
ScCl3,ScCl3,Ceramic,Mixed,2.322312633108773,,,,,,,,,Materials Project,mp-23309,,
Zr4O,Zr4O,Ceramic,Oxide,6.611601408616027,,,,,,,,,Materials Project,mp-1215377,,
Pr7O12,Pr7O12,Ceramic,Oxide,6.162566650685973,,,,,,,,,Materials Project,mp-22671,,
Mn2O3,Mn2O3,Ceramic,Oxide,5.003428008135471,,,,,,,,,Materials Project,mp-1203190,,
P2Pd15,P2Pd15,Ceramic,Mixed,10.786229164061526,,,,,,,,,Materials Project,mp-27533,,
Sc7Cl12,Sc7Cl12,Ceramic,Mixed,2.7669157191217373,,,,,,,,,Materials Project,mp-23186,,
VCl3,VCl3,Ceramic,Mixed,2.741354861083581,,,,,,,,,Materials Project,mp-28117,,
PdF3,PdF3,Ceramic,Mixed,5.321380357867303,,,,,,,,,Materials Project,mp-1524446,,
Ce7O12,Ce7O12,Ceramic,Oxide,6.58807703070408,,,,,,,,,Materials Project,mp-2629,,
ZrCl2,ZrCl2,Ceramic,Mixed,3.560112493442379,,,,,,,,,Materials Project,mp-571537,,
NiF3,NiF3,Ceramic,Mixed,4.543954278394464,,,,,,,,,Materials Project,mp-614777,,
Ti8O13,Ti8O13,Ceramic,Oxide,4.05272694356993,,,,,,,,,Materials Project,mp-752989,,
Fe13O14,Fe13O14,Ceramic,Oxide,5.469700615946762,,,,,,,,,Materials Project,mp-705414,,
C2F,C2F,Ceramic,Non-Oxide,2.106907917295483,,,,,,,,,Materials Project,mp-683965,,
WCl6,WCl6,Ceramic,Mixed,3.448793954493857,,,,,,,,,Materials Project,mp-571518,,
Mn7F16,Mn7F16,Ceramic,Mixed,3.701522292675347,,,,,,,,,Materials Project,mp-867575,,
PtCl3,PtCl3,Ceramic,Mixed,5.175187974041475,,,,,,,,,Materials Project,mp-31134,,
Fe12O13,Fe12O13,Ceramic,Oxide,5.447533811415816,,,,,,,,,Materials Project,mp-764326,,
Nb5S8,Nb5S8,Ceramic,Mixed,4.815034847738142,,,,,,,,,Materials Project,mp-1220654,,
Fe3N,Fe3N,Ceramic,Nitride,7.452146892118575,,,,,,,,,Materials Project,mp-673635,,
Zr2O,Zr2O,Ceramic,Oxide,6.854541899733948,,,,,,,,,Materials Project,mp-753629,,
BaN2,BaN2,Ceramic,Nitride,4.869658575599328,,,,,,,,,Materials Project,mp-1001,,
CCl4,CCl4,Ceramic,Non-Oxide,1.8943217597820192,,,,,,,,,Materials Project,mp-1004532,,
Ni2O5,Ni2O5,Ceramic,Oxide,4.601136817709952,,,,,,,,,Materials Project,mp-1094139,,
Si2O3,Si2O3,Ceramic,Non-Oxide,1.739295903080365,,,,,,,,,Materials Project,mp-1179195,,
MoP4,MoP4,Ceramic,Mixed,4.49541840255292,,,,,,,,,Materials Project,mp-11508,,
CF4,CF4,Ceramic,Non-Oxide,2.379130408205632,,,,,,,,,Materials Project,mp-1167,,
SrO6,SrO6,Ceramic,Oxide,2.802392833859326,,,,,,,,,Materials Project,mp-1179143,,
Nb11S12,Nb11S12,Ceramic,Mixed,4.825665315666877,,,,,,,,,Materials Project,mp-1173629,,
SO4,SO4,Ceramic,Non-Oxide,2.09016963107094,,,,,,,,,Materials Project,mp-1179608,,
PtO6,PtO6,Ceramic,Oxide,5.167199582784042,,,,,,,,,Materials Project,mp-1179856,,
GaF3,GaF3,Ceramic,Mixed,1.307149211849059,,,,,,,,,Materials Project,mp-1181390,,
BaO6,BaO6,Ceramic,Oxide,3.077853165169779,,,,,,,,,Materials Project,mp-1182164,,
RuF3,RuF3,Ceramic,Mixed,3.078483088484703,,,,,,,,,Materials Project,mp-1179696,,
RhF3,RhF3,Ceramic,Mixed,3.843320234978255,,,,,,,,,Materials Project,mp-1179720,,
CrF3,CrF3,Ceramic,Mixed,2.073272075549779,,,,,,,,,Materials Project,mp-1181931,,
SO6,SO6,Ceramic,Non-Oxide,2.099277427174703,,,,,,,,,Materials Project,mp-1196265,,
C41F14,C41F14,Ceramic,Non-Oxide,2.015824331515793,,,,,,,,,Materials Project,mp-1200162,,
FeF3,FeF3,Ceramic,Mixed,3.433776364934121,,,,,,,,,Materials Project,mp-1181783,,
NaSi,NaSi,Ceramic,Mixed,1.873146827535905,,,,,,,,,Materials Project,mp-1189723,,
B3Pd16,B3Pd16,Ceramic,Boride,10.85603187875749,,,,,,,,,Materials Project,mp-1196893,,
Rh2O3,Rh2O3,Ceramic,Oxide,4.613313316126916,,,,,,,,,Materials Project,mp-1179706,,
TiF6,TiF6,Ceramic,Mixed,1.407114488875756,,,,,,,,,Materials Project,mp-1209717,,
BPd6,BPd6,Ceramic,Boride,10.949172289506455,,,,,,,,,Materials Project,mp-1214755,,
TbF4,TbF4,Ceramic,Mixed,5.153833441296442,,,,,,,,,Materials Project,mp-1208439,,
Dy6Cl13,Dy6Cl13,Ceramic,Mixed,5.232803135337457,,,,,,,,,Materials Project,mp-1213323,,
Tb2F15,Tb2F15,Ceramic,Mixed,3.431347703492092,,,,,,,,,Materials Project,mp-1217859,,
FeF6,FeF6,Ceramic,Mixed,2.785641977932983,,,,,,,,,Materials Project,mp-1213622,,
Sn3S7,Sn3S7,Ceramic,Mixed,1.617088086990735,,,,,,,,,Materials Project,mp-1202007,,
RhF6,RhF6,Ceramic,Mixed,2.102278798012739,,,,,,,,,Materials Project,mp-1209757,,
C5F6,C5F6,Ceramic,Non-Oxide,1.9684143365046567,,,,,,,,,Materials Project,mp-1214262,,
Mn5C2,Mn5C2,Ceramic,Carbide,7.697623798261953,,,,,,,,,Materials Project,mp-22749,,
P2Pt5,P2Pt5,Ceramic,Mixed,15.90021170153706,,,,,,,,,Materials Project,mp-13871,,
S5N6,S5N6,Ceramic,Non-Oxide,1.8459999767547792,,,,,,,,,Materials Project,mp-1419,,
Pr2B5,Pr2B5,Ceramic,Boride,5.711001357558811,,,,,,,,,Materials Project,mp-16713,,
B2Pd5,B2Pd5,Ceramic,Boride,10.538854341111708,,,,,,,,,Materials Project,mp-2617,,
Cl2O7,Cl2O7,Ceramic,Non-Oxide,2.356081884394688,,,,,,,,,Materials Project,mp-31050,,
HfF4,HfF4,Ceramic,Mixed,7.1528065020476514,,,,,,,,,Materials Project,mp-31033,,
Ta6S,Ta6S,Ceramic,Mixed,15.10459401275156,,,,,,,,,Materials Project,mp-27467,,
Yb2S3,Yb2S3,Ceramic,Mixed,6.2209958009330855,,,,,,,,,Materials Project,mp-3216704,,
P2Pd,P2Pd,Ceramic,Mixed,5.538126998604,,,,,,,,,Materials Project,mp-28266,,
BeP2,BeP2,Ceramic,Mixed,2.492746734235346,,,,,,,,,Materials Project,mp-27148,,
C15S4,C15S4,Ceramic,Non-Oxide,1.578514129877359,,,,,,,,,Materials Project,mp-28709,,
SnF2,SnF2,Ceramic,Mixed,5.020367680433202,,,,,,,,,Materials Project,mp-2843,,
Si3O,Si3O,Ceramic,Non-Oxide,2.129468934348686,,,,,,,,,Materials Project,mp-32566,,
NiP2,NiP2,Ceramic,Mixed,4.569260959387608,,,,,,,,,Materials Project,mp-486,,
CeF4,CeF4,Ceramic,Mixed,4.737642139028645,,,,,,,,,Materials Project,mp-542001,,
VS4,VS4,Ceramic,Mixed,2.667712496982679,,,,,,,,,Materials Project,mp-541155,,
Cr2F5,Cr2F5,Ceramic,Mixed,3.74375993804773,,,,,,,,,Materials Project,mp-558380,,
PS,PS,Ceramic,Non-Oxide,2.065305843722483,,,,,,,,,Materials Project,mp-612,,
Nd2B5,Nd2B5,Ceramic,Boride,5.941578193097612,,,,,,,,,Materials Project,mp-567415,,
PbCl4,PbCl4,Ceramic,Mixed,3.579219964400524,,,,,,,,,Materials Project,mp-570355,,
C20Cl3,C20Cl3,Ceramic,Non-Oxide,1.876373169573289,,,,,,,,,Materials Project,mp-646122,,
PO2,PO2,Ceramic,Non-Oxide,2.499574783534377,,,,,,,,,Materials Project,mp-562065,,
Zr10C9,Zr10C9,Ceramic,Carbide,6.4553789002498725,,,,,,,,,Materials Project,mp-684623,,
RuO4,RuO4,Ceramic,Oxide,3.631951168929951,,,,,,,,,Materials Project,mp-547094,,
P3N5,P3N5,Ceramic,Non-Oxide,2.763378388306106,,,,,,,,,Materials Project,mp-567907,,
Ni4B3,Ni4B3,Ceramic,Boride,7.606562398984083,,,,,,,,,Materials Project,mp-569404,,
BaS2,BaS2,Ceramic,Mixed,3.693656366723054,,,,,,,,,Materials Project,mp-684,,
Fe24N11,Fe24N11,Ceramic,Nitride,7.435217077488251,,,,,,,,,Materials Project,mp-684887,,
Mn2F5,Mn2F5,Ceramic,Mixed,4.099174508952956,,,,,,,,,Materials Project,mp-753169,,
Bi3O5,Bi3O5,Ceramic,Oxide,8.668162443760822,,,,,,,,,Materials Project,mp-753707,,
CrP4,CrP4,Ceramic,Mixed,3.939760617656209,,,,,,,,,Materials Project,mp-7302,,
Cr3O4,Cr3O4,Ceramic,Oxide,4.674664397321444,,,,,,,,,Materials Project,mp-756253,,
VP4,VP4,Ceramic,Mixed,3.696641074678414,,,,,,,,,Materials Project,mp-8251,,
Nd2O5,Nd2O5,Ceramic,Oxide,6.190702301103933,,,,,,,,,Materials Project,mp-985608,,
Si12Ni31,Si12Ni31,Ceramic,Mixed,7.821115595846705,,,,,,,,,Materials Project,mp-27276,,
V6C5,V6C5,Ceramic,Carbide,5.666738188465111,,,,,,,,,Materials Project,mp-28731,,
N2O,N2O,Ceramic,Non-Oxide,1.079515177103214,,,,,,,,,Materials Project,mp-1180215,,
HgS,HgS,Ceramic,Mixed,8.97489224726409,,,,,,,,,Materials Project,mp-634,,
Li7Si3,Li7Si3,Ceramic,Mixed,1.51165370724481,,,,,,,,,Materials Project,mp-1201871,,
ScF3,ScF3,Ceramic,Mixed,2.513414589946476,,,,,,,,,Materials Project,mp-559092,,
RhO3,RhO3,Ceramic,Oxide,2.409624578404353,,,,,,,,,Materials Project,mp-1219486,,
Ni3S2,Ni3S2,Ceramic,Mixed,6.090749723979862,,,,,,,,,Materials Project,mp-362,,
MgP,MgP,Ceramic,Mixed,2.339637646742672,,,,,,,,,Materials Project,mp-978292,,
Zr3O,Zr3O,Ceramic,Oxide,6.690771496809814,,,,,,,,,Materials Project,mp-561418,,
Ti3S2,Ti3S2,Ceramic,Mixed,4.178284977229527,,,,,,,,,Materials Project,mp-1217073,,
Ti5Si,Ti5Si,Ceramic,Mixed,4.535850752444161,,,,,,,,,Materials Project,mp-2647026,,
W9C4,W9C4,Ceramic,Carbide,16.719741489222645,,,,,,,,,Materials Project,mp-684989,,
Fe21O32,Fe21O32,Ceramic,Oxide,4.907492038690592,,,,,,,,,Materials Project,mp-530048,,
Zr3S2,Zr3S2,Ceramic,Mixed,5.510825105564115,,,,,,,,,Materials Project,mp-1215419,,
Ti3S4,Ti3S4,Ceramic,Mixed,3.719729457182537,,,,,,,,,Materials Project,mp-1217101,,
CdS,CdS,Ceramic,Mixed,2.5826913192676173,,,,,,,,,Materials Project,mp-1021511,,
Nb7S8,Nb7S8,Ceramic,Mixed,5.92676073653602,,,,,,,,,Materials Project,mp-1220475,,
Ga2S3,Ga2S3,Ceramic,Mixed,3.145262447880692,,,,,,,,,Materials Project,mp-1224879,,
CuS,CuS,Ceramic,Mixed,2.625116563235804,,,,,,,,,Materials Project,mp-1096941,,
Zr40S27,Zr40S27,Ceramic,Mixed,5.474755550886056,,,,,,,,,Materials Project,mp-1100827,,
Cd2S,Cd2S,Ceramic,Mixed,5.399692565812861,,,,,,,,,Materials Project,mp-1120762,,
NiO2,NiO2,Ceramic,Oxide,4.677997361788056,,,,,,,,,Materials Project,mp-1041256,,
W7N6,W7N6,Ceramic,Nitride,14.67574011379466,,,,,,,,,Materials Project,mp-1216967,,
Zr64S127,Zr64S127,Ceramic,Mixed,3.245944991099369,,,,,,,,,Materials Project,mp-1096929,,
B2Pt3,B2Pt3,Ceramic,Boride,15.748413437816392,,,,,,,,,Materials Project,mp-1228684,,
ReS2,ReS2,Ceramic,Mixed,7.6143303417608355,,,,,,,,,Materials Project,mp-1232344,,
Zr27O49,Zr27O49,Ceramic,Oxide,5.866380137850064,,,,,,,,,Materials Project,mp-684977,,
Tl6S,Tl6S,Ceramic,Mixed,9.297122853209194,,,,,,,,,Materials Project,mp-755169,,
GaO5,GaO5,Ceramic,Oxide,3.110906238877836,,,,,,,,,Materials Project,mp-1213655,,
Cr3N4,Cr3N4,Ceramic,Nitride,4.03392315979555,,,,,,,,,Materials Project,mp-1014369,,
V3B100,V3B100,Ceramic,Boride,2.614027729580684,,,,,,,,,Materials Project,mp-1216517,,
Be3N2,Be3N2,Ceramic,Nitride,2.690088422531669,,,,,,,,,Materials Project,mp-1070456,,
TaS2,TaS2,Ceramic,Mixed,6.665802005732892,,,,,,,,,Materials Project,mp-10014,,
Pb3N4,Pb3N4,Ceramic,Nitride,7.922209066747599,,,,,,,,,Materials Project,mp-1080242,,
V4C3,V4C3,Ceramic,Carbide,5.7300039254179485,,,,,,,,,Materials Project,mp-1216474,,
Ta4C3,Ta4C3,Ceramic,Carbide,14.622677559957294,,,,,,,,,Materials Project,mp-1218000,,
Hf3N2,Hf3N2,Ceramic,Nitride,13.345825383411414,,,,,,,,,Materials Project,mp-1224383,,
CuCl,CuCl,Ceramic,Mixed,4.207638995500521,,,,,,,,,Materials Project,mp-1225654,,
Nb4C3,Nb4C3,Ceramic,Carbide,7.6274177311197615,,,,,,,,,Materials Project,mp-1220501,,
NaSi68,NaSi68,Ceramic,Mixed,2.009883391345561,,,,,,,,,Materials Project,mp-1220969,,
TlP3,TlP3,Ceramic,Mixed,5.165751351592242,,,,,,,,,Materials Project,mp-1216583,,
B13P,B13P,Ceramic,Non-Oxide,2.45112555670806,,,,,,,,,Materials Project,mp-1228630,,
B12S,B12S,Ceramic,Non-Oxide,2.41220629118299,,,,,,,,,Materials Project,mp-1228640,,
NiS,NiS,Ceramic,Mixed,5.54550911388632,,,,,,,,,Materials Project,mp-1547,,
BiO,BiO,Ceramic,Oxide,8.635898557196244,,,,,,,,,Materials Project,mp-27945,,
Li5B4,Li5B4,Ceramic,Boride,1.191601219536946,,,,,,,,,Materials Project,mp-27658,,
Cu9S16,Cu9S16,Ceramic,Mixed,3.427463855955725,,,,,,,,,Materials Project,mp-685056,,
Cu11S20,Cu11S20,Ceramic,Mixed,3.407441988633388,,,,,,,,,Materials Project,mp-684964,,
Sm32O21,Sm32O21,Ceramic,Oxide,6.557581683731483,,,,,,,,,Materials Project,mp-579102,,
C5N4,C5N4,Ceramic,Non-Oxide,1.383835057825388,,,,,,,,,Materials Project,mp-651723,,
CO,CO,Ceramic,Non-Oxide,1.029965258758632,,,,,,,,,Materials Project,mp-556660,,
Ag3O,Ag3O,Ceramic,Oxide,9.226616749406004,,,,,,,,,Materials Project,mp-27819,,
Fe12N5,Fe12N5,Ceramic,Nitride,7.438944412371496,,,,,,,,,Materials Project,mp-27908,,
Nb2N,Nb2N,Ceramic,Nitride,8.058129214284511,,,,,,,,,Materials Project,mp-1079585,,
Ta2N,Ta2N,Ceramic,Nitride,15.605209191431054,,,,,,,,,Materials Project,mp-1079438,,
V2N,V2N,Ceramic,Nitride,6.16616830184534,,,,,,,,,Materials Project,mp-33090,,
MoCl6,MoCl6,Ceramic,Mixed,2.7407284113669883,,,,,,,,,Materials Project,mp-1221436,,
Cr2N,Cr2N,Ceramic,Nitride,6.870987067514143,,,,,,,,,Materials Project,mp-8780,,
Fe2N,Fe2N,Ceramic,Nitride,7.410072441950495,,,,,,,,,Materials Project,mp-248,,
W2C,W2C,Ceramic,Carbide,16.536492191758597,,,,,,,,,Materials Project,mp-567397,,
Ti6O,Ti6O,Ceramic,Oxide,4.716091494120648,,,,,,,,,Materials Project,mp-882,,
Cr5S6,Cr5S6,Ceramic,Mixed,4.282994203017067,,,,,,,,,Materials Project,mp-1311,,
V2C,V2C,Ceramic,Carbide,5.839294675200942,,,,,,,,,Materials Project,mp-1008632,,
ZrN,ZrN,Ceramic,Nitride,7.10311774399867,,,,,,,,,Materials Project,mp-1014160,,
Zr63S128,Zr63S128,Ceramic,Mixed,3.459885382118344,,,,,,,,,Materials Project,mp-1024087,,
ZrCl,ZrCl,Ceramic,Mixed,4.531606037129365,,,,,,,,,Materials Project,mp-1067974,,
V2N3,V2N3,Ceramic,Nitride,5.5530355611111215,,,,,,,,,Materials Project,mp-1069841,,
CdO2,CdO2,Ceramic,Oxide,5.523972293192911,,,,,,,,,Materials Project,mp-1096866,,
ZnO2,ZnO2,Ceramic,Oxide,4.69455051478437,,,,,,,,,Materials Project,mp-1094003,,
LuF3,LuF3,Ceramic,Mixed,7.2602835954275005,,,,,,,,,Materials Project,mp-1207204,,
Nb39C34,Nb39C34,Ceramic,Carbide,7.581563115909876,,,,,,,,,Materials Project,mp-1173628,,
Cu7Si2,Cu7Si2,Ceramic,Mixed,7.587918869967147,,,,,,,,,Materials Project,mp-1206157,,
ZrS2,ZrS2,Ceramic,Mixed,3.618665179720018,,,,,,,,,Materials Project,mp-1186,,
Si2Rh3,Si2Rh3,Ceramic,Mixed,8.771641257171781,,,,,,,,,Materials Project,mp-1207013,,
Ta3C2,Ta3C2,Ceramic,Carbide,14.708264538572356,,,,,,,,,Materials Project,mp-1218120,,
Ta3N,Ta3N,Ceramic,Nitride,15.433971747492404,,,,,,,,,Materials Project,mp-1217984,,
Tl2O3,Tl2O3,Ceramic,Oxide,10.417514721687242,,,,,,,,,Materials Project,mp-1216564,,
Mn2N,Mn2N,Ceramic,Nitride,6.765493316110953,,,,,,,,,Materials Project,mp-1221793,,
Mo2C,Mo2C,Ceramic,Carbide,9.02349367310816,,,,,,,,,Materials Project,mp-1221498,,
Mo3C2,Mo3C2,Ceramic,Carbide,8.769511646413191,,,,,,,,,Materials Project,mp-1221473,,
V3C2,V3C2,Ceramic,Carbide,5.634773980945674,,,,,,,,,Materials Project,mp-1216509,,
Nb3S4,Nb3S4,Ceramic,Mixed,5.424419246267592,,,,,,,,,Materials Project,mp-1220631,,
Cu10N3,Cu10N3,Ceramic,Nitride,6.6782097320479,,,,,,,,,Materials Project,mp-1225831,,
Cr2C,Cr2C,Ceramic,Carbide,6.631786790444232,,,,,,,,,Materials Project,mp-1226378,,
Ag2F,Ag2F,Ceramic,Mixed,8.762918242663323,,,,,,,,,Materials Project,mp-1391,,
VCl2,VCl2,Ceramic,Mixed,2.896771909691129,,,,,,,,,Materials Project,mp-22877,,
Nb2C,Nb2C,Ceramic,Carbide,7.660116793866054,,,,,,,,,Materials Project,mp-2318,,
TiCl2,TiCl2,Ceramic,Mixed,2.682312796069225,,,,,,,,,Materials Project,mp-28116,,
W2N,W2N,Ceramic,Nitride,15.4692444726509,,,,,,,,,Materials Project,mp-27943,,
Nb3Cl8,Nb3Cl8,Ceramic,Mixed,3.651319771696544,,,,,,,,,Materials Project,mp-29950,,
Sc2C,Sc2C,Ceramic,Carbide,3.114025125409336,,,,,,,,,Materials Project,mp-29941,,
B2O,B2O,Ceramic,Non-Oxide,2.153336475927057,,,,,,,,,Materials Project,mp-614006,,
FeCl2,FeCl2,Ceramic,Mixed,3.165883660557531,,,,,,,,,Materials Project,mp-571096,,
PtS2,PtS2,Ceramic,Mixed,7.051273539602691,,,,,,,,,Materials Project,mp-762,,
Ta2C,Ta2C,Ceramic,Carbide,14.959978675522288,,,,,,,,,Materials Project,mp-7088,,
Sc39N34,Sc39N34,Ceramic,Nitride,4.065969645224611,,,,,,,,,Materials Project,mp-685209,,
Cu3P,Cu3P,Ceramic,Mixed,7.392194051428752,,,,,,,,,Materials Project,mp-7540,,
HfS2,HfS2,Ceramic,Mixed,5.79919885634548,,,,,,,,,Materials Project,mp-985829,,
YF3,YF3,Ceramic,Mixed,5.290401973923945,,,,,,,,,Materials Project,mp-1191736,,
PrF3,PrF3,Ceramic,Mixed,6.278134809847106,,,,,,,,,Materials Project,mp-2651,,
NdF3,NdF3,Ceramic,Mixed,6.550113185162411,,,,,,,,,Materials Project,mp-254,,
DyF3,DyF3,Ceramic,Mixed,8.023237487226558,,,,,,,,,Materials Project,mp-1212889,,
CeF3,CeF3,Ceramic,Mixed,6.2369492817549474,,,,,,,,,Materials Project,mp-510560,,
KP,KP,Ceramic,Mixed,1.5326313137156191,,,,,,,,,Materials Project,mp-1058315,,
B3Mo,B3Mo,Ceramic,Boride,5.822417292326966,,,,,,,,,Materials Project,mp-1080111,,
Ni15O16,Ni15O16,Ceramic,Oxide,6.359212670811757,,,,,,,,,Materials Project,mp-1100319,,
Mn6Si7,Mn6Si7,Ceramic,Mixed,5.409635607656864,,,,,,,,,Materials Project,mp-1103939,,
Tl2Cl3,Tl2Cl3,Ceramic,Mixed,5.206600753172683,,,,,,,,,Materials Project,mp-1120770,,
MgS2,MgS2,Ceramic,Mixed,2.388487798502099,,,,,,,,,Materials Project,mp-1185959,,
Yb2C,Yb2C,Ceramic,Carbide,9.432437836223134,,,,,,,,,Materials Project,mp-1215848,,
Ti8C5,Ti8C5,Ceramic,Carbide,4.564418198058688,,,,,,,,,Materials Project,mp-1217090,,
Tc4N3,Tc4N3,Ceramic,Nitride,9.77834313876625,,,,,,,,,Materials Project,mp-1217441,,
Tm2C,Tm2C,Ceramic,Carbide,9.042570282171589,,,,,,,,,Materials Project,mp-1216546,,
Ti2C,Ti2C,Ceramic,Carbide,4.519952357026281,,,,,,,,,Materials Project,mp-1217106,,
Sm2C,Sm2C,Ceramic,Carbide,6.942452856961151,,,,,,,,,Materials Project,mp-1219177,,
SiNi3,SiNi3,Ceramic,Mixed,7.64247847064012,,,,,,,,,Materials Project,mp-1219285,,
ScC2,ScC2,Ceramic,Carbide,4.222422039896862,,,,,,,,,Materials Project,mp-1219333,,
SiPd4,SiPd4,Ceramic,Mixed,10.00375227001638,,,,,,,,,Materials Project,mp-1219217,,
Mo4C3,Mo4C3,Ceramic,Carbide,8.638872067816726,,,,,,,,,Materials Project,mp-1221488,,
Na3Si34,Na3Si34,Ceramic,Mixed,2.159581082955034,,,,,,,,,Materials Project,mp-1221235,,
Nd5S4,Nd5S4,Ceramic,Mixed,6.052790928958424,,,,,,,,,Materials Project,mp-1220205,,
Na5Si34,Na5Si34,Ceramic,Mixed,2.241315645076128,,,,,,,,,Materials Project,mp-1220793,,
Lu2C,Lu2C,Ceramic,Carbide,9.735287025066512,,,,,,,,,Materials Project,mp-1222310,,
Gd2C,Gd2C,Ceramic,Carbide,7.6805411199277795,,,,,,,,,Materials Project,mp-1224869,,
Er2C,Er2C,Ceramic,Carbide,8.790781515986057,,,,,,,,,Materials Project,mp-1225044,,
Fe5O8,Fe5O8,Ceramic,Oxide,5.164421887042491,,,,,,,,,Materials Project,mp-1225001,,
Fe4N,Fe4N,Ceramic,Nitride,8.114291603029981,,,,,,,,,Materials Project,mp-1225203,,
OF,OF,Ceramic,Non-Oxide,2.05400100016712,,,,,,,,,Materials Project,mp-1238792,,
Na2O2,Na2O2,Ceramic,Oxide,2.575842739578467,,,,,,,,,Materials Project,mp-1237667,,
Al4Si,Al4Si,Ceramic,Mixed,2.835248518988961,,,,,,,,,Materials Project,mp-1228120,,
Dy2C,Dy2C,Ceramic,Carbide,8.189311592671027,,,,,,,,,Materials Project,mp-12574,,
Y2C,Y2C,Ceramic,Carbide,4.539960964582365,,,,,,,,,Materials Project,mp-1334,,
B6O,B6O,Ceramic,Non-Oxide,2.621773527017992,,,,,,,,,Materials Project,mp-1346,,
B13P2,B13P2,Ceramic,Non-Oxide,2.085089984526969,,,,,,,,,Materials Project,mp-13862,,
InP3,InP3,Ceramic,Mixed,4.223039191074772,,,,,,,,,Materials Project,mp-20050,,
Ho2C,Ho2C,Ceramic,Carbide,8.481572094117338,,,,,,,,,Materials Project,mp-1640,,
Ba2N,Ba2N,Ceramic,Nitride,4.406145522290381,,,,,,,,,Materials Project,mp-1892,,
ReCl3,ReCl3,Ceramic,Mixed,4.408788050471345,,,,,,,,,Materials Project,mp-23174,,
B2Mo,B2Mo,Ceramic,Boride,7.127533196551009,,,,,,,,,Materials Project,mp-2331,,
Ca2N,Ca2N,Ceramic,Nitride,2.164011901034173,,,,,,,,,Materials Project,mp-2686,,
Sn4P3,Sn4P3,Ceramic,Mixed,5.767916219090152,,,,,,,,,Materials Project,mp-27410,,
NiCl2,NiCl2,Ceramic,Mixed,3.461216428851331,,,,,,,,,Materials Project,mp-27396,,
LaCl,LaCl,Ceramic,Mixed,3.699418033980279,,,,,,,,,Materials Project,mp-27929,,
TbCl,TbCl,Ceramic,Mixed,5.449802189193032,,,,,,,,,Materials Project,mp-27923,,
MnCl2,MnCl2,Ceramic,Mixed,2.918073685479806,,,,,,,,,Materials Project,mp-28233,,
Li2Si,Li2Si,Ceramic,Mixed,1.392071593693584,,,,,,,,,Materials Project,mp-27705,,
B6P,B6P,Ceramic,Non-Oxide,2.6073925513727563,,,,,,,,,Materials Project,mp-28395,,
ScCl,ScCl,Ceramic,Mixed,2.547098788059759,,,,,,,,,Materials Project,mp-27507,,
Ni17S18,Ni17S18,Ceramic,Mixed,5.516740775250005,,,,,,,,,Materials Project,mp-28105,,
CS14,CS14,Ceramic,Non-Oxide,1.866773689908365,,,,,,,,,Materials Project,mp-27814,,
Ti19N25,Ti19N25,Ceramic,Nitride,4.292536811308379,,,,,,,,,Materials Project,mp-32584,,
B13N2,B13N2,Ceramic,Non-Oxide,2.590681538850435,,,,,,,,,Materials Project,mp-534,,
YCl,YCl,Ceramic,Mixed,3.6192902255659503,,,,,,,,,Materials Project,mp-540884,,
TiS,TiS,Ceramic,Mixed,4.35318353137896,,,,,,,,,Materials Project,mp-557762,,
